,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
3183,3183,it won't write anymore,3,won't,"0,9,0,3,0","['0', '9', '3', '0']","[0, 9, 3, 0]","[0, 274, 817, 309, 1330, 1391, 2]","[0, 0, 9, 3, 0, 0]",Not True,7,6,1
3184,3184,where are you going,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 442, 385, 273, 497, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
3185,3185,what do you wanna play,1,don't,"0,1,0,3,3","['0', '1', '0', '3', '3']","[0, 1, 0, 3, 3]","[0, 312, 299, 273, 423, 465, 2]","[0, 0, 1, 0, 3, 3, 0]",TRUE,7,7,
3186,3186,oh doggie,0,None,"0,0","['0', '0']","[0, 0]","[0, 332, 1407, 2]","[0, 0, 0, 0]",TRUE,4,4,
3187,3187,well get on the floor with your doggie,1,get,"0,1,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0, 0]","[0, 492, 394, 307, 272, 1191, 392, 345, 1407, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
3188,3188,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
3189,3189,well here come here and cut your paper,1,come,"0,0,1,0,0,1,0,0","['0', '0', '1', '0', '0', '1', '0', '0']","[0, 0, 1, 0, 0, 1, 0, 0]","[0, 492, 402, 553, 402, 329, 1123, 345, 1243, 2]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",TRUE,10,10,
3190,3190,cut your paper,1,cut,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 3267, 345, 1243, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
3191,3191,use the other one scissors,1,use,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 1542, 272, 617, 383, 4259, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
3192,3192,he means use the other hand for scissors,1,means,"0,1,1,0,0,0,0,0","['0', '1', '1', '0', '0', '0', '0', '0']","[0, 1, 1, 0, 0, 0, 0, 0]","[0, 262, 1730, 876, 272, 617, 701, 397, 4259, 2]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
3193,3193,Adam what,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
3194,3194,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
3195,3195,keys,0,None,0,['0'],[0],"[0, 2320, 2]","[0, 0, 0]",TRUE,3,3,
3196,3196,Daddy has Mommy's keys,1,has,"0,1,0,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 1494, 606, 688, 279, 1674, 2]","[0, 0, 1, 0, 0, 0]",Not True,7,6,1
3197,3197,not on Mr Cromer's lap,0,None,"0,0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 829, 307, 2695, 4552, 279, 2328, 2]","[0, 0, 0, 0, 0, 0, 0]",Not True,8,7,1
3198,3198,you play on the floor,1,play,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 465, 307, 272, 1191, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
3199,3199,what's the doggie's name,1,s,"0,3,0,0,0,0","['3', '0', '0', '0']","[3, 0, 0, 0]","[0, 312, 279, 272, 1407, 279, 766, 2]","[0, 3, 0, 0, 0, 0]",Not True,8,6,2
3200,3200,doggie program,0,None,"0,0","['0', '0']","[0, 0]","[0, 3291, 5260, 2]","[0, 0, 0, 0]",TRUE,4,4,
3201,3201,what kind of program,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 549, 340, 5260, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
3202,3202,you put the doggie down there,1,put,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 416, 272, 1407, 483, 386, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
3203,3203,you're going to give Ursula a piece of paper,3,re going to,"0,4,5,0,3,0,0,0,0,0","['4', '5', '0', '3', '0', '0', '0', '0', '0']","[4, 5, 0, 3, 0, 0, 0, 0, 0]","[0, 266, 375, 497, 302, 683, 4436, 265, 1038, 340, 1243, 2]","[0, 4, 5, 0, 3, 0, 0, 0, 0, 0, 0]",Not True,12,11,1
3204,3204,Adam's what,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 2637, 279, 339, 2]","[0, 0, 0, 0]",Not True,5,4,1
3205,3205,Adam home,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 738, 2]","[0, 0, 0, 0]",TRUE,4,4,
3206,3206,Adam's home,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 2637, 279, 738, 2]","[0, 0, 0, 0]",Not True,5,4,1
3207,3207,what about Adam's home,0,None,"0,0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 482, 1834, 279, 738, 2]","[0, 0, 0, 0, 0, 0]",Not True,7,6,1
3208,3208,you missed it,2,missed,"0,2,0","['0', '2', '0']","[0, 2, 0]","[0, 266, 2671, 290, 2]","[0, 0, 2, 0, 0]",TRUE,5,5,
3209,3209,you're going to tear it,3,re going to,"0,4,5,0,3,0","['4', '5', '0', '3', '0']","[4, 5, 0, 3, 0]","[0, 266, 375, 497, 302, 3371, 290, 2]","[0, 4, 5, 0, 3, 0, 0]",Not True,8,7,1
3210,3210,this is gas,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 562, 328, 2880, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
3211,3211,you what,0,None,"0,0","['0', '0']","[0, 0]","[0, 266, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
3212,3212,oh one is Adam's,1,is,"0,0,1,0,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 332, 383, 328, 1834, 279, 2]","[0, 0, 0, 1, 0, 0]",Not True,7,6,1
3213,3213,where's one for Mommy,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 442, 279, 383, 397, 688, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
3214,3214,here's one,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 355, 279, 383, 2]","[0, 4, 0, 0]",Not True,5,4,1
3215,3215,no use this finger,1,use,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 286, 876, 346, 1612, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
3216,3216,what shall we use the paper for,1,shall,"0,7,0,4,0,0,0","['0', '7', '0', '4', '0', '0', '0']","[0, 7, 0, 4, 0, 0, 0]","[0, 312, 2117, 331, 876, 272, 1243, 397, 2]","[0, 0, 7, 0, 4, 0, 0, 0, 0]",TRUE,9,9,
3217,3217,you don't know,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 266, 358, 309, 378, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
3218,3218,you don't know what to use then why are you giving us the paper,1,don't,"0,1,0,3,0,0,3,0,0,1,0,5,0,0,0","['0', '1', '3', '0', '0', '3', '0', '0', '1', '0', '5', '0', '0', '0']","[0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 5, 0, 0, 0]","[0, 266, 358, 309, 378, 339, 302, 876, 541, 793, 385, 273, 2564, 715, 272, 1243, 2]","[0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 5, 0, 0, 0, 0]",Not True,17,16,1
3219,3219,then why are you giving us the paper,1,are,"0,0,1,0,5,0,0,0","['0', '0', '1', '0', '5', '0', '0', '0']","[0, 0, 1, 0, 5, 0, 0, 0]","[0, 1070, 793, 385, 273, 2564, 715, 272, 1243, 2]","[0, 0, 0, 1, 0, 5, 0, 0, 0, 0]",TRUE,10,10,
3220,3220,oh giving dollars,0,None,"0,5,0","['0', '5', '0']","[0, 5, 0]","[0, 332, 2564, 2738, 2]","[0, 0, 5, 0, 0]",TRUE,5,5,
3221,3221,oh that is Ursula's you give it to Ursula,1,is,"0,0,1,0,0,0,1,0,0,0","['0', '0', '1', '0', '0', '1', '0', '0', '0']","[0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 332, 296, 328, 4436, 279, 273, 683, 290, 302, 4436, 2]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Not True,12,11,1
3222,3222,you give it to Ursula,1,give,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 683, 290, 302, 4436, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
3223,3223,you almost fell while you were getting the dollars,2,fell,"0,0,2,0,0,2,5,0,0","['0', '0', '2', '0', '0', '2', '5', '0', '0']","[0, 0, 2, 0, 0, 2, 5, 0, 0]","[0, 266, 1423, 1334, 1223, 273, 623, 1025, 272, 2738, 2]","[0, 0, 0, 2, 0, 0, 2, 5, 0, 0, 0]",TRUE,11,11,
3224,3224,while you were getting the dollars,2,were,"0,0,2,5,0,0","['0', '0', '2', '5', '0', '0']","[0, 0, 2, 5, 0, 0]","[0, 3996, 273, 623, 1025, 272, 2738, 2]","[0, 0, 0, 2, 5, 0, 0, 0]",TRUE,8,8,
3225,3225,factory,0,None,0,['0'],[0],"[0, 34161, 2]","[0, 0, 0]",TRUE,3,3,
3226,3226,what about the factory,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 482, 272, 8014, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
3227,3227,what's that man,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 296, 686, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
3228,3228,why is that man walking,1,is,"0,1,0,0,5","['0', '1', '0', '0', '5']","[0, 1, 0, 0, 5]","[0, 601, 328, 296, 686, 2120, 2]","[0, 0, 1, 0, 0, 5, 0]",TRUE,7,7,
3229,3229,I don't know,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 45, 358, 309, 378, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
3230,3230,if he's walking so slowly it's because it's slippery on the sidewalk probably,1,s,"0,0,4,5,0,0,0,4,0,0,4,0,0,0,0,0","['0', '4', '5', '0', '0', '4', '0', '4', '0', '0', '0', '0', '0']","[0, 4, 5, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0]","[0, 426, 301, 279, 2120, 437, 5739, 290, 279, 879, 290, 279, 7386, 307, 272, 5201, 1053, 2]","[0, 0, 4, 5, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0]",Not True,18,15,3
3231,3231,it's because it's slippery on the sidewalk probably,1,s,"0,4,0,0,4,0,0,0,0,0","['4', '0', '4', '0', '0', '0', '0', '0']","[4, 0, 4, 0, 0, 0, 0, 0]","[0, 274, 279, 879, 290, 279, 7386, 307, 272, 5201, 1053, 2]","[0, 4, 0, 4, 0, 0, 0, 0, 0, 0]",Not True,12,10,2
3232,3232,it's slippery on the sidewalk probably,1,s,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 274, 279, 7386, 307, 272, 5201, 1053, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
3233,3233,no that's plugged in back there,1,s,"0,0,4,8,0,0,0","['0', '4', '8', '0', '0', '0']","[0, 4, 8, 0, 0, 0]","[0, 286, 296, 279, 7928, 318, 511, 386, 2]","[0, 0, 4, 8, 0, 0, 0, 0]",Not True,9,8,1
3234,3234,use these fingers,1,use,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 1542, 596, 1746, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
3235,3235,what happened to your doughnut,2,happened,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 312, 917, 302, 345, 4829, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
3236,3236,you can't eat the doughnuts after they've been on the floor,1,can't,"0,7,0,3,0,0,0,0,4,8,0,0,0","['0', '7', '3', '0', '0', '0', '4', '8', '0', '0', '0']","[0, 7, 3, 0, 0, 0, 4, 8, 0, 0, 0]","[0, 266, 377, 309, 466, 272, 7533, 997, 412, 749, 984, 307, 272, 1191, 2]","[0, 0, 7, 3, 0, 0, 0, 4, 8, 0, 0, 0, 0]",Not True,15,13,2
3237,3237,after they've been on the floor,1,ve,"0,0,4,8,0,0,0","['0', '4', '8', '0', '0', '0']","[0, 4, 8, 0, 0, 0]","[0, 2359, 412, 749, 984, 307, 272, 1191, 2]","[0, 0, 4, 8, 0, 0, 0, 0]",Not True,9,8,1
3238,3238,won't they be a little dirty,3,won't,"9,0,0,3,0,0,0","['9', '0', '3', '0', '0', '0']","[9, 0, 3, 0, 0, 0]","[0, 3601, 309, 412, 372, 265, 439, 1591, 2]","[0, 9, 0, 3, 0, 0, 0, 0]",Not True,9,8,1
3239,3239,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
3240,3240,rolling tape,0,None,"5,0","['5', '0']","[5, 0]","[0, 9283, 1228, 2]","[0, 5, 0, 0]",TRUE,4,4,
3241,3241,what kind of tape,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 549, 340, 1228, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
3242,3242,Ursula's tape,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 13536, 279, 1228, 2]","[0, 0, 0, 0]",Not True,5,4,1
3243,3243,that's a flag,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 265, 6708, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
3244,3244,what do you say when you see the flag,1,do,"0,1,0,3,0,0,1,0,0","['0', '1', '0', '3', '0', '0', '1', '0', '0']","[0, 1, 0, 3, 0, 0, 1, 0, 0]","[0, 312, 299, 273, 460, 536, 273, 384, 272, 6708, 2]","[0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0]",TRUE,11,11,
3245,3245,when you see the flag,1,see,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 952, 273, 384, 272, 6708, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
3246,3246,you dropped your dollars on the floor,2,dropped,"0,2,0,0,0,0,0","['0', '2', '0', '0', '0', '0', '0']","[0, 2, 0, 0, 0, 0, 0]","[0, 266, 2319, 345, 2738, 307, 272, 1191, 2]","[0, 0, 2, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
3247,3247,ahhah,0,None,0,['0'],[0],"[0, 1636, 2]","[0, 0, 0]",TRUE,3,3,
3248,3248,you didn't even know they'd fallen off did you,2,didn't,"0,2,0,0,3,0,7,8,0,2,0","['0', '2', '0', '3', '4', '8', '0', '2', '0']","[0, 2, 0, 3, 4, 8, 0, 2, 0]","[0, 266, 611, 309, 1052, 378, 412, 718, 9425, 581, 407, 273, 2]","[0, 0, 2, 0, 3, 4, 8, 0, 2, 0, 0]",Not True,13,11,2
3249,3249,they'd fallen off did you,2,d,"0,7,8,0,2,0","['4', '8', '0', '2', '0']","[4, 8, 0, 2, 0]","[0, 544, 718, 9425, 581, 407, 273, 2]","[0, 4, 8, 0, 2, 0, 0]",Not True,8,7,1
3250,3250,did you,2,did,"2,0","['2', '0']","[2, 0]","[0, 546, 273, 2]","[0, 2, 0, 0]",TRUE,4,4,
3251,3251,doughnut get you,1,get,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 23466, 394, 273, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
3252,3252,or do you mean you get doughnut,1,do,"0,0,0,0,0,1,0","['0', '0', '0', '0', '0', '1', '0']","[0, 0, 0, 0, 0, 1, 0]","[0, 313, 299, 273, 687, 273, 394, 4829, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",TRUE,9,9,
3253,3253,how can she write if you take all of her pencils,1,can,"0,7,0,3,0,0,1,0,0,0,0","['0', '7', '0', '3', '0', '0', '1', '0', '0', '0', '0']","[0, 7, 0, 3, 0, 0, 1, 0, 0, 0, 0]","[0, 467, 377, 404, 1330, 518, 273, 577, 432, 340, 470, 7237, 2]","[0, 0, 7, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,13,13,
3254,3254,if you take all of her pencils,1,take,"0,0,1,0,0,0,0","['0', '0', '1', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0]","[0, 426, 273, 577, 432, 340, 470, 7237, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,9,9,
3255,3255,no Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
3256,3256,playing the piano,0,None,"5,0,0","['5', '0', '0']","[5, 0, 0]","[0, 5174, 272, 4210, 2]","[0, 5, 0, 0, 0]",TRUE,5,5,
3257,3257,you play the piano with your fingers,1,play,"0,1,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 266, 465, 272, 4210, 392, 345, 1746, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
3258,3258,what are you doing now,1,are,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 385, 273, 593, 508, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
3259,3259,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
3260,3260,stop playing yes,1,stop,"1,5,0","['1', '5', '0']","[1, 5, 0]","[0, 1600, 1124, 860, 2]","[0, 1, 5, 0, 0]",TRUE,5,5,
3261,3261,stop playing with Mr Cromer's pen,1,stop,"0,5,0,0,0,0,0","['0', '5', '0', '0', '0', '0']","[0, 5, 0, 0, 0, 0]","[0, 1600, 1124, 392, 2695, 4552, 279, 1258, 2]","[0, 0, 5, 0, 0, 0, 0, 0]",Not True,9,8,1
3262,3262,oh your finger pushed it,2,pushed,"0,0,0,2,0","['0', '0', '0', '2', '0']","[0, 0, 0, 2, 0]","[0, 332, 345, 1612, 2873, 290, 2]","[0, 0, 0, 0, 2, 0, 0]",TRUE,7,7,
3263,3263,wanna talk,1,wanna,"1,3","['1', '3']","[1, 3]","[0, 816, 720, 2]","[0, 1, 3, 0]",TRUE,4,4,
3264,3264,farm puzzle,0,None,"0,0","['0', '0']","[0, 0]","[0, 7554, 1800, 2]","[0, 0, 0, 0]",TRUE,4,4,
3265,3265,why don't you put it over here and pick the pieces up and put them in,1,don't,"0,1,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0","['0', '1', '0', '3', '0', '0', '0', '0', '3', '0', '0', '0', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0]","[0, 601, 358, 309, 273, 416, 290, 521, 402, 329, 895, 272, 1720, 403, 329, 416, 495, 318, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0]",Not True,19,18,1
3266,3266,and pick the pieces up and put them in,1,pick,"0,1,0,0,0,0,1,0,0","['0', '1', '0', '0', '0', '0', '1', '0', '0']","[0, 1, 0, 0, 0, 0, 1, 0, 0]","[0, 347, 895, 272, 1720, 403, 329, 416, 495, 318, 2]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",TRUE,11,11,
3267,3267,and put them in,1,put,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 347, 416, 495, 318, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
3268,3268,I don't think so,1,don't,"0,1,0,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 45, 358, 309, 399, 437, 2]","[0, 0, 1, 3, 0, 0]",Not True,7,6,1
3269,3269,I don't know where it goes but I don't think it goes there,1,don't,"0,1,0,3,0,0,1,0,0,1,0,3,0,1,0","['0', '1', '3', '0', '0', '1', '0', '0', '1', '3', '0', '1', '0']","[0, 1, 3, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0]","[0, 45, 358, 309, 378, 605, 290, 759, 493, 322, 358, 309, 399, 290, 759, 386, 2]","[0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0]",Not True,17,15,2
3270,3270,where it goes but I don't think it goes there,1,goes,"0,0,1,0,0,1,0,3,0,1,0","['0', '0', '1', '0', '0', '1', '3', '0', '1', '0']","[0, 0, 1, 0, 0, 1, 3, 0, 1, 0]","[0, 442, 290, 759, 493, 322, 358, 309, 399, 290, 759, 386, 2]","[0, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0]",Not True,13,12,1
3271,3271,but I don't think it goes there,1,don't,"0,0,1,0,3,0,1,0","['0', '0', '1', '3', '0', '1', '0']","[0, 0, 1, 3, 0, 1, 0]","[0, 545, 322, 358, 309, 399, 290, 759, 386, 2]","[0, 0, 0, 1, 3, 0, 1, 0, 0]",Not True,10,9,1
3272,3272,it fits in the puzzle someplace,1,fits,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 274, 2828, 318, 272, 1800, 6032, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
3273,3273,they're all on the floor there,1,re,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 544, 375, 432, 307, 272, 1191, 386, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
3274,3274,mhm,0,None,0,['0'],[0],"[0, 554, 2]","[0, 0, 0]",TRUE,3,3,
3275,3275,no that's not turned properly,1,s,"0,0,4,0,8,0","['0', '4', '0', '8', '0']","[0, 4, 0, 8, 0]","[0, 286, 296, 279, 419, 2368, 7318, 2]","[0, 0, 4, 0, 8, 0, 0]",Not True,8,7,1
3276,3276,turn it around,1,turn,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 1321, 290, 740, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
3277,3277,no the other way,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 286, 272, 617, 656, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
3278,3278,I guess you hafta turn it around,1,hafta,"0,1,0,1,3,0,0","['0', '1', '0', '1', '3', '0', '0']","[0, 1, 0, 1, 3, 0, 0]","[0, 45, 1020, 273, 586, 707, 290, 740, 2]","[0, 0, 1, 0, 1, 3, 0, 0, 0]",TRUE,9,9,
3279,3279,show Ursula Sandy's boots,1,show,"1,0,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 1772, 4436, 5611, 279, 2419, 2]","[0, 1, 0, 0, 0, 0]",Not True,7,6,1
3280,3280,oh Timmy's boots,0,None,"0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 332, 2926, 279, 2419, 2]","[0, 0, 0, 0, 0]",Not True,6,5,1
3281,3281,I don't know,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 45, 358, 309, 378, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
3282,3282,aren't there some more pieces that go in first,1,aren't,"1,0,0,0,0,0,0,1,0,0","['1', '0', '0', '0', '0', '0', '1', '0', '0']","[1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 1973, 309, 386, 430, 525, 1720, 296, 316, 318, 838, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Not True,12,11,1
3283,3283,go in first,1,go,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 741, 318, 838, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
3284,3284,what about all those pieces down there on the floor,0,None,"0,0,0,0,0,0,0,0,0,0","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 312, 482, 432, 594, 1720, 483, 386, 307, 272, 1191, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",TRUE,12,12,
3285,3285,oh no don't ride over your puzzle,1,don't,"0,0,1,0,3,0,0,0","['0', '0', '1', '3', '0', '0', '0']","[0, 0, 1, 3, 0, 0, 0]","[0, 332, 361, 358, 309, 1446, 521, 345, 1800, 2]","[0, 0, 0, 1, 3, 0, 0, 0, 0]",Not True,10,9,1
3286,3286,you rode over one piece,2,rode,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 266, 5452, 521, 383, 1038, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
3287,3287,mhm,0,None,0,['0'],[0],"[0, 554, 2]","[0, 0, 0]",TRUE,3,3,
3288,3288,okay,0,None,0,['0'],[0],"[0, 367, 2]","[0, 0, 0]",TRUE,3,3,
3289,3289,why don't you park the tricycle and finish the puzzle,1,don't,"0,1,0,0,3,0,0,0,3,0,0","['0', '1', '0', '3', '0', '0', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0, 0, 3, 0, 0]","[0, 601, 358, 309, 273, 1967, 272, 6128, 329, 1317, 272, 1800, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0]",Not True,13,12,1
3290,3290,and finish the puzzle,1,finish,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 347, 1317, 272, 1800, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
3291,3291,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
3292,3292,oh no he'll hurt his teeth,3,ll,"0,0,0,6,3,0,0","['0', '0', '6', '3', '0', '0']","[0, 0, 6, 3, 0, 0]","[0, 332, 361, 301, 436, 1173, 505, 1416, 2]","[0, 0, 0, 6, 3, 0, 0, 0]",Not True,9,8,1
3293,3293,wanna buggy,1,wanna,"1,0","['1', '0']","[1, 0]","[0, 816, 7772, 2]","[0, 1, 0, 0]",TRUE,4,4,
3294,3294,I guess he means ride buggy buggy,1,guess,"0,1,0,1,3,0,0","['0', '1', '0', '1', '3', '0', '0']","[0, 1, 0, 1, 3, 0, 0]","[0, 45, 1020, 301, 1730, 1446, 7772, 7772, 2]","[0, 0, 1, 0, 1, 3, 0, 0, 0]",TRUE,9,9,
3295,3295,he means ride buggy buggy,1,means,"0,1,3,0,0","['0', '1', '3', '0', '0']","[0, 1, 3, 0, 0]","[0, 262, 1730, 1446, 7772, 7772, 2]","[0, 0, 1, 3, 0, 0, 0]",TRUE,7,7,
3296,3296,you're riding on part of the house,1,re,"0,4,5,0,0,0,0,0","['4', '5', '0', '0', '0', '0', '0']","[4, 5, 0, 0, 0, 0, 0]","[0, 266, 375, 2960, 307, 1031, 340, 272, 713, 2]","[0, 4, 5, 0, 0, 0, 0, 0, 0]",Not True,10,9,1
3297,3297,or part of the barn,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 313, 1031, 340, 272, 2371, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
3298,3298,no you've got her upside down,1,ve,"0,0,4,8,0,0,0","['0', '4', '8', '0', '0', '0']","[0, 4, 8, 0, 0, 0]","[0, 286, 273, 749, 449, 470, 2641, 483, 2]","[0, 0, 4, 8, 0, 0, 0, 0]",Not True,9,8,1
